-11.950 -14.576 16.192 28.062 0.000 0.000 1.000 -1.852e+00 -3.785e-01 -3.030e-01 -1.179e+00 -2.451e+00 -4.077e+00 -8.634e+00 -1.411e+01 -2.029e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.900 -12.961 16.233 28.050 0.000 0.000 1.000 -1.810e+00 -3.871e-01 -3.031e-01 -1.138e+00 -2.405e+00 -4.025e+00 -8.485e+00 -1.386e+01 -1.993e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.850 -13.052 16.274 28.029 0.000 0.000 1.000 -1.769e+00 -3.966e-01 -3.033e-01 -1.098e+00 -2.360e+00 -3.972e+00 -8.339e+00 -1.362e+01 -1.959e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.800 -12.800 16.314 28.012 0.000 0.000 1.000 -1.728e+00 -4.069e-01 -3.035e-01 -1.059e+00 -2.315e+00 -3.919e+00 -8.193e+00 -1.338e+01 -1.926e+01 -2.391e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.750 -13.156 16.352 27.984 0.000 0.000 1.000 -1.689e+00 -4.183e-01 -3.037e-01 -1.020e+00 -2.271e+00 -3.866e+00 -8.049e+00 -1.315e+01 -1.893e+01 -2.380e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.700 -13.818 16.390 27.956 0.000 0.000 1.000 -1.650e+00 -4.308e-01 -3.039e-01 -9.832e-01 -2.227e+00 -3.813e+00 -7.904e+00 -1.291e+01 -1.860e+01 -2.359e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.650 -13.511 16.426 27.928 0.000 0.000 1.000 -1.613e+00 -4.443e-01 -3.041e-01 -9.475e-01 -2.184e+00 -3.760e+00 -7.760e+00 -1.267e+01 -1.827e+01 -2.328e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.600 -12.940 16.461 27.901 0.000 0.000 1.000 -1.576e+00 -4.590e-01 -3.043e-01 -9.130e-01 -2.141e+00 -3.707e+00 -7.616e+00 -1.243e+01 -1.793e+01 -2.291e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.550 -12.550 16.495 27.879 0.000 0.000 1.000 -1.541e+00 -4.750e-01 -3.044e-01 -8.797e-01 -2.099e+00 -3.653e+00 -7.475e+00 -1.220e+01 -1.762e+01 -2.253e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.500 -12.906 16.528 27.832 0.000 0.000 1.000 -1.506e+00 -4.924e-01 -3.046e-01 -8.477e-01 -2.057e+00 -3.600e+00 -7.336e+00 -1.198e+01 -1.731e+01 -2.214e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.450 -13.568 16.559 27.789 0.000 0.000 1.000 -1.473e+00 -5.110e-01 -3.047e-01 -8.173e-01 -2.016e+00 -3.546e+00 -7.196e+00 -1.175e+01 -1.699e+01 -2.174e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.400 -13.261 16.588 27.748 0.000 0.000 1.000 -1.441e+00 -5.310e-01 -3.047e-01 -7.887e-01 -1.975e+00 -3.492e+00 -7.056e+00 -1.152e+01 -1.668e+01 -2.134e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.350 -12.690 16.617 27.707 0.000 0.000 1.000 -1.411e+00 -5.524e-01 -3.047e-01 -7.616e-01 -1.936e+00 -3.438e+00 -6.917e+00 -1.130e+01 -1.636e+01 -2.093e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.300 -12.300 16.643 27.674 0.000 0.000 1.000 -1.381e+00 -5.754e-01 -3.046e-01 -7.361e-01 -1.896e+00 -3.384e+00 -6.781e+00 -1.108e+01 -1.606e+01 -2.055e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.250 -12.656 16.668 27.604 0.000 0.000 1.000 -1.353e+00 -6.000e-01 -3.044e-01 -7.122e-01 -1.858e+00 -3.331e+00 -6.647e+00 -1.087e+01 -1.577e+01 -2.018e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.200 -13.318 16.692 27.541 0.000 0.000 1.000 -1.326e+00 -6.260e-01 -3.041e-01 -6.902e-01 -1.820e+00 -3.276e+00 -6.512e+00 -1.065e+01 -1.547e+01 -1.980e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.150 -13.011 16.714 27.481 0.000 0.000 1.000 -1.300e+00 -6.534e-01 -3.037e-01 -6.702e-01 -1.782e+00 -3.222e+00 -6.378e+00 -1.043e+01 -1.517e+01 -1.941e+01 -2.399e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.100 -12.440 16.734 27.422 0.000 0.000 1.000 -1.275e+00 -6.822e-01 -3.031e-01 -6.521e-01 -1.746e+00 -3.168e+00 -6.245e+00 -1.022e+01 -1.487e+01 -1.903e+01 -2.397e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.050 -12.050 16.752 27.374 0.000 0.000 1.000 -1.252e+00 -7.127e-01 -3.023e-01 -6.358e-01 -1.709e+00 -3.113e+00 -6.114e+00 -1.001e+01 -1.458e+01 -1.867e+01 -2.393e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-11.000 -12.406 16.769 27.273 0.000 0.000 1.000 -1.229e+00 -7.449e-01 -3.012e-01 -6.212e-01 -1.673e+00 -3.059e+00 -5.985e+00 -9.806e+00 -1.431e+01 -1.832e+01 -2.383e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.950 -13.068 16.784 27.181 0.000 0.000 1.000 -1.207e+00 -7.783e-01 -3.000e-01 -6.089e-01 -1.638e+00 -3.004e+00 -5.856e+00 -9.600e+00 -1.402e+01 -1.796e+01 -2.364e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.900 -12.761 16.797 27.092 0.000 0.000 1.000 -1.187e+00 -8.128e-01 -2.984e-01 -5.987e-01 -1.603e+00 -2.948e+00 -5.726e+00 -9.394e+00 -1.374e+01 -1.759e+01 -2.333e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.850 -12.190 16.809 27.004 0.000 0.000 1.000 -1.167e+00 -8.487e-01 -2.965e-01 -5.907e-01 -1.568e+00 -2.893e+00 -5.598e+00 -9.190e+00 -1.346e+01 -1.723e+01 -2.296e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
-10.800 -11.800 16.819 26.930 0.000 0.000 1.000 -1.148e+00 -8.861e-01 -2.942e-01 -5.846e-01 -1.534e+00 -2.836e+00 -5.472e+00 -8.992e+00 -1.319e+01 -1.689e+01 -2.257e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01 -2.400e+01
